"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"1",1,"Sounds Delicious",2.80721736374865,13.1336555126533,0.639068605641939,3.6251410393179,3.26436541826908,15.77717318223,1.69362975365949,17.1629528871397,19.6106939094125,0.163177818622459,0.374807197943257,0.085964046492418,0.126496404504454,3.70515948286837,-0.360775621048811,16.9982788995769,17.1846838434143,-9.79096408909139,-2.44774102227285,-0.0329990755888478,-0.0256414872476872,2.92463512146549,-0.00748491492607241,1
"2",2,"Crimson Frost",4.95671876996647,29.075027971716,0.788497083576762,6.01386600574066,3.10160269079306,16.3410794609658,1.39784067132145,113.406046449579,117.162347070454,0.177471474275289,0.328810483743337,0.0833819689349851,0.087014744630972,2.98683363502241,-2.91226331494761,16.5689247066221,17.0437645668906,-28.0492445473755,-3.75630062087507,-0.0393433747872877,1.16051915155266e-05,3.8246002862664,-0.0103706914598694,1
"3",3,"Friend of Liberty",2.63324825392356,13.2131990696881,0.559455297533611,3.55927875698414,3.22333614570644,15.8502137527925,1.9413401505619,25.7151049830344,28.1401363585895,0.199280364475433,0.411802981691124,0.0814901218458768,0.113729578159822,3.40426282651351,-0.335942611277699,16.7280877937833,16.9597690214274,-14.1051105830831,-2.42503137555505,-0.0690824799050593,-0.0526578457778173,2.82020749512454,-0.013813181698867,1
"4",4,"Bobby's Song",2.64895627000023,10.5472331303181,0.552621657501926,4.5913942782887,3.90916486649048,16.0408736868539,2.23369120119285,17.8645897357994,21.8645897357994,0.268475869123284,0.427416184596132,0.106854046149033,0.141861000359188,3.23149523718237,-0.682229411798218,16.3443896148011,16.7000892571708,-9.50943787437227,-4,-0.0457166388994692,-0.0224746876820276,2.25292283626483,-0.0116101203677136,1
"5",5,"Bourbon N Rye",4.70292222107669,31.5156792731043,0.911215813680599,6.30799466667722,5.36114360343378,18.5437736653912,2.7896066616749,83.6803360385276,87.6803360385276,0.273828038963234,0.615152380190924,0.0900377230478801,0.131861029958114,1.51171505506763,-0.94685106324344,16.4961269131609,16.6944106689556,-37.6736573954854,-4,-0.128012255524547,-0.056965534275939,6.22699003074952,-0.0202566100626801,1
"6",6,"Bourbon Did It",3.44887594242455,22.825934217885,0.683430759792282,4.04158715611843,3.6206952808699,17.8292303569799,2.25237431954502,31.9589064717319,35.9589064717319,0.194593720867958,0.397840623182411,0.064132684730633,0.12949039373894,2.04902841071751,-0.420891875248535,16.823924167613,17.0991268556558,-20.0035113188681,-4,-0.0995677951082284,-0.0451654202383149,4.39569621822548,-0.0168735645454494,1
"7",7,"Tenency",2.95381977195403,19.4751751768965,0.5500177883521,5.4333898321822,4.96755552333085,17.0635636165178,2.08601744779376,28.8080812225558,31.6547803996846,0.220033211125149,0.45280686192941,0.0661253768034884,0.142938432273207,2.75223154875912,-0.465834308851355,16.6400354488997,16.7599102581342,-17.0801950627731,-2.84669917712885,-0.113648976775567,-0.0328688809440381,3.6807664244086,-0.0159604744383789,1
"8",8,"Legion Storm",4.73855184474315,32.0749281373692,0.735509304464715,4.24461298553756,3.55138363585318,16.7499359315505,1.51060932983118,141.858745602454,145.858745602454,0.22587843803709,0.612504852241181,0.0857895264149607,0.098128802564706,2.79980629204752,-0.693229349684376,16.7308101138624,16.9498838304854,-33.4474081262266,-4,-0.105696589408145,-0.01418512210695,5.16805161257889,-0.0152180999531695,1
"9",9,"Frost's Song",3.37157858699061,20.1819849345577,0.738205903846207,2.8843293489134,2.44163300628235,11.3271795729341,2.21000271531907,16.7048393979011,19.6508654516909,0.285048515176135,0.49186545162679,0.0842365034168728,0.0937120138202427,7.34815966226424,-0.442696342631057,16.2186328677833,16.1271387106338,-17.6761563227383,-2.94602605378971,-0.163914436586025,-0.03214050085405,4.38069733741885,-0.0275875748637597,1
"10",10,"Kavansberg",3.43437887240942,25.9088300030006,0.684092138454454,5.35202663166877,3.06382724827877,16.7797444555285,2.29942000611694,27.0896375060646,30.3437898636667,0.339473137856789,0.756368692284167,0.10551252836931,0.0903688672056648,3.33248299719897,-2.28819938339,15.9940855843354,16.0305231708573,-26.2897410866536,-3.25415235760208,-0.089910685022846,-0.0214008998471754,4.9852853389921,-0.0131733506681332,1
"11",11,"Tammany Giant",2.47295172124009,16.5473512930025,0.470688581379843,2.83533829139334,2.41541435673008,11.7850421619322,2.6272210449957,23.5894281180103,27.5894281180103,0.231406123105613,0.5072197136868,0.0670681100847179,0.072422947986172,7.4113777078457,-0.419923934663263,16.3090350664816,16.3131239404743,-21.8397902211149,-4,-0.188019041356598,-0.0546957028435726,3.28528825974652,-0.0252561403913623,1
"12",12,"Call It a Truce",3.23450063662096,22.6415044563467,0.704468934764978,3.62894340347709,3.25156853642235,15.9979765078997,1.93154345101598,14.1586019655724,17.1355039462397,0.206719957676438,0.548663810035785,0.0783805442908264,0.168931813701793,3.0503416027378,-0.377374867054736,16.3062072849427,16.6011178957387,-20.838313864671,-2.97690198066728,-0.0939216813134648,-0.0525706268078672,4.93128254335484,-0.0134173830447807,1
"13",13,"Annette's Humor",2.97506926021056,22.4307281088718,0.662409347385948,4.69010114678665,3.34478401646135,19.0430013217918,2.71267838954618,36.1796597224749,39.3533684964881,0.267648721721246,0.612947015145597,0.0758278467705598,0.128875872936123,2.74072431899144,-1.3453171303253,16.6371159291703,16.7367492375123,-23.2158686827801,-3.17370877401322,-0.0817960350262649,-0.0524972333776172,5.06434112099404,-0.0107616427391256,1
"14",14,"Rose of Dublin",3.02371568001199,21.9214887063436,0.584133909267452,3.92018174961912,3.12918486531727,16.2706379121553,1.84267288619398,31.8007217605446,34.7603579575732,0.19591120266131,0.529620192467674,0.0733703323505971,0.0909183285253341,2.94624702040588,-0.790996884301848,16.4663978425047,16.5917851594813,-22.3694136352145,-2.95963619702859,-0.0973313117958894,-0.036060949123039,4.34889179406024,-0.0143859086447216,1
"15",15,"Caralicious",3.51441958760637,18.7962875981722,0.680434198124489,4.88811980563944,4.23890462995524,19.3841766895732,2.0174163236492,70.2254903514052,74.2254903514052,0.223549319320127,0.484183778508184,0.0860516021482202,0.124910434806815,0.425386572303087,-0.649215175684203,16.4805430840957,16.7585404739085,-19.0987753196587,-4,-0.074673305021918,-0.0311282714278131,3.69077938402958,-0.0139913943364597,1
